    , Breed                     , Disease_x                                           , Count        , Disorder                                                   , Disease_y
1127, labrador retriever        , ХБП                                                 , 1            , Inherited nervous system disorders                         , Neuroaxonal dystrophy
1128, labrador retriever        , ХБП                                                 , 1            , Inherited nervous system disorders                         , Cervical vertebral instability (Wobbler syndrome)
1129, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , acral lick dermatitis (lick granuloma)
1130, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , Atopy
1131, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , Lymphedema
1132, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , sebaceous adenitis
1133, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , seborrhea
1134, labrador retriever        , ХБП                                                 , 1            , Inherited skin disorders                                   , vitamin A-responsive dermatosis
1135, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited cardiovascular disorders                         , Patent ductus arteriosus (PDA)
1136, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited cardiovascular disorders                         , Portosystemic shunt
1137, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited disorders of the urinary and reproductive systems, "Cryptorchidism, retained testicle"
1138, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited disorders of the urinary and reproductive systems, Urolithiasis (stones)
1139, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited endocrine disorders                              , Hyperadrenocorticism (Cushing's syndrome)
1140, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , Cataracts
1141, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , Entropion
1142, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , "Keratoconjunctivitis sicca (KCS) - ""dry eye"""
1143, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , Retinal dysplasia
1144, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , Corneal dystrophy
1145, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited eye disorders                                    , Progressive retinal atrophy
1146, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited gastrointestinal disorders                       , Portosystemic shunt
1147, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited musculoskeletal disorders                        , Patellar luxation
1148, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited nervous system disorders                         , Hydrocephalus
1149, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited nervous system disorders                         , Shaker dog syndrome
1150, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited respiratory disorders                            , tracheal collapse
1151, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited skin disorders                                   , colour dilution alopecia
1152, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited skin disorders                                   , congenital hypotrichosis
1153, yorkshire terrier         , Сахарный диабет                                     , 4            , Inherited skin disorders                                   , dermoid sinus
1154, german shepherd dog       , Сахарный диабет                                     , 3            ,                                                            , 
1155, russian toy               , Сахарный диабет                                     , 2            ,                                                            , 
1156, chihuahua                 , Сахарный диабет                                     , 0            , Inherited blood disorders                                  , Hemophilia
1157, chihuahua                 , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Mitral valve dysplasia
1158, chihuahua                 , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Patent ductus arteriosus (PDA)
1159, chihuahua                 , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Pulmonic stenosis
1160, chihuahua                 , Сахарный диабет                                     , 0            , Inherited disorders of the urinary and reproductive systems, "Cryptorchidism, retained testicle"
1161, chihuahua                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , "Keratoconjunctivitis sicca (KCS) - ""dry eye"""
1162, chihuahua                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Corneal dystrophy
1163, chihuahua                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Glaucoma
1164, chihuahua                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Progressive retinal atrophy
1165, chihuahua                 , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Patellar luxation
1166, chihuahua                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Chiari-like malformation (CM) and syringomyelia (SM)
1167, chihuahua                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Hydrocephalus
1168, chihuahua                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Neuroaxonal dystrophy
1169, chihuahua                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Spina bifida
1170, chihuahua                 , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , colour dilution alopecia
1171, chihuahua                 , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1172, chihuahua                 , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , pattern baldness
1173, german spitz              , Сахарный диабет                                     , 0            ,                                                            , 
1174, pomeranian                , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Patent ductus arteriosus (PDA)
1175, pomeranian                , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Sick sinus syndrome
1176, pomeranian                , Сахарный диабет                                     , 0            , Inherited disorders of the urinary and reproductive systems, "Cryptorchidism, retained testicle"
1177, pomeranian                , Сахарный диабет                                     , 0            , Inherited endocrine disorders                              , Growth hormone-responsive dermatosis; adrenal sex hormone responsive dermatosis
1178, pomeranian                , Сахарный диабет                                     , 0            , Inherited endocrine disorders                              , Hypothyroidism
1179, pomeranian                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1180, pomeranian                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Entropion
1181, pomeranian                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Progressive retinal atrophy
1182, pomeranian                , Сахарный диабет                                     , 0            , Inherited immune disorders                                 , Cyclic hematopoiesis
1183, pomeranian                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Patellar luxation
1184, pomeranian                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Intervertebral disk disease
1185, pomeranian                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Hydrocephalus
1186, pomeranian                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Intervertebral disk disease
1187, pomeranian                , Сахарный диабет                                     , 0            , Inherited respiratory disorders                            , tracheal collapse
1188, pomeranian                , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Growth hormone-responsive dermatosis; adrenal sex hormone responsive dermatosis
1189, pomeranian                , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , sebaceous adenitis
1190, central asian shepherd dog, Сахарный диабет                                     , 0            ,                                                            , 
1191, siberian husky            , Сахарный диабет                                     , 1            , Inherited blood disorders                                  , Hemophilia
1192, siberian husky            , Сахарный диабет                                     , 1            , Inherited cardiovascular disorders                         , Tetralogy of Fallot
1193, siberian husky            , Сахарный диабет                                     , 1            , Inherited cardiovascular disorders                         , Ventricular septal defect (VSD)
1194, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Cataracts
1195, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Entropion
1196, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Pannus - chronic superficial keratitis
1197, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Corneal dystrophy
1198, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Glaucoma
1199, siberian husky            , Сахарный диабет                                     , 1            , Inherited eye disorders                                    , Progressive retinal atrophy
1200, siberian husky            , Сахарный диабет                                     , 1            , Inherited immune disorders                                 , "Lupus erythematosus (systemic, cutaneous/discoid)"
1201, siberian husky            , Сахарный диабет                                     , 1            , Inherited musculoskeletal disorders                        , Hip dysplasia
1202, siberian husky            , Сахарный диабет                                     , 1            , Inherited nervous system disorders                         , Degenerative myelopathy
1203, siberian husky            , Сахарный диабет                                     , 1            , Inherited nervous system disorders                         , Laryngeal paralysis
1204, siberian husky            , Сахарный диабет                                     , 1            , Inherited nervous system disorders                         , Idiopathic epilepsy
1205, siberian husky            , Сахарный диабет                                     , 1            , Inherited respiratory disorders                            , Laryngeal paralysis
1206, siberian husky            , Сахарный диабет                                     , 1            , Inherited skin disorders                                   , Follicular dysplasias
1207, siberian husky            , Сахарный диабет                                     , 1            , Inherited skin disorders                                   , "Lupus erythematosus (systemic, cutaneous/discoid)"
1208, siberian husky            , Сахарный диабет                                     , 1            , Inherited skin disorders                                   , zinc-responsive dermatosis
1209, pug                       , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Sick sinus syndrome
1210, pug                       , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1211, pug                       , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Entropion
1212, pug                       , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , "Exposure keratopathy syndrome (exophthalmos, lagophthalmos, and/or macroblepharon)"
1213, pug                       , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , "Keratoconjunctivitis sicca (KCS) - ""dry eye"""
1214, pug                       , Сахарный диабет                                     , 0            , Inherited immune disorders                                 , Atopy
1215, pug                       , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hemivertebra
1216, pug                       , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Meningitis
1217, pug                       , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Spina bifida
1218, pug                       , Сахарный диабет                                     , 0            , Inherited respiratory disorders                            , brachycephalic syndrome
1219, pug                       , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Atopy
1220, pug                       , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1221, pug                       , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Fold dermatitis/pyoderma
1222, french bulldog            , Сахарный диабет                                     , 0            , Inherited blood disorders                                  , Hemophilia
1223, french bulldog            , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1224, french bulldog            , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Entropion
1225, french bulldog            , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Cleft lip/palate
1226, french bulldog            , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Histiocytic ulcerative colitis
1227, french bulldog            , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hemivertebra
1228, french bulldog            , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Intervertebral disk disease
1229, french bulldog            , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Intervertebral disk disease
1230, french bulldog            , Сахарный диабет                                     , 0            , Inherited respiratory disorders                            , brachycephalic syndrome
1231, pekingese                 , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Mitral valve dysplasia
1232, pekingese                 , Сахарный диабет                                     , 0            , Inherited disorders of the urinary and reproductive systems, "Cryptorchidism, retained testicle"
1233, pekingese                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1234, pekingese                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Entropion
1235, pekingese                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , "Exposure keratopathy syndrome (exophthalmos, lagophthalmos, and/or macroblepharon)"
1236, pekingese                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , "Keratoconjunctivitis sicca (KCS) - ""dry eye"""
1237, pekingese                 , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Progressive retinal atrophy
1238, pekingese                 , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Cleft lip/palate
1239, pekingese                 , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Patellar luxation
1240, pekingese                 , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Intervertebral disk disease
1241, pekingese                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Hydrocephalus
1242, pekingese                 , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Intervertebral disk disease
1243, pekingese                 , Сахарный диабет                                     , 0            , Inherited respiratory disorders                            , brachycephalic syndrome
1244, pekingese                 , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Fold dermatitis/pyoderma
1245, dachshund                 , Сахарный диабет                                     , 2            , Inherited blood disorders                                  , Histiocytoma
1246, dachshund                 , Сахарный диабет                                     , 2            , Inherited blood disorders                                  , Pyruvate kinase (PK) deficiency
1247, dachshund                 , Сахарный диабет                                     , 2            , Inherited blood disorders                                  , von Willebrand's disease
1248, dachshund                 , Сахарный диабет                                     , 2            , Inherited cardiovascular disorders                         , Mitral valve dysplasia
1249, dachshund                 , Сахарный диабет                                     , 2            , Inherited cardiovascular disorders                         , Portosystemic shunt
1250, dachshund                 , Сахарный диабет                                     , 2            , Inherited cardiovascular disorders                         , Sick sinus syndrome
1251, dachshund                 , Сахарный диабет                                     , 2            , Inherited disorders of the urinary and reproductive systems, "Cryptorchidism, retained testicle"
1252, dachshund                 , Сахарный диабет                                     , 2            , Inherited disorders of the urinary and reproductive systems, Urolithiasis (stones)
1253, dachshund                 , Сахарный диабет                                     , 2            , Inherited endocrine disorders                              , Hyperadrenocorticism (Cushing's syndrome)
1254, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Cataracts
1255, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Dermoids
1256, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , "Keratoconjunctivitis sicca (KCS) - ""dry eye"""
1257, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Microphthalmia; ocular dysgenesis
1258, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Optic nerve hypoplasia and micropapilla
1259, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Pannus - chronic superficial keratitis
1260, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Corneal dystrophy
1261, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Glaucoma
1262, dachshund                 , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Progressive retinal atrophy
1263, dachshund                 , Сахарный диабет                                     , 2            , Inherited gastrointestinal disorders                       , Cleft lip/palate
1264, dachshund                 , Сахарный диабет                                     , 2            , Inherited gastrointestinal disorders                       , Portosystemic shunt
1265, dachshund                 , Сахарный диабет                                     , 2            , Inherited musculoskeletal disorders                        , Elbow dysplasia - OCD of the elbow
1266, dachshund                 , Сахарный диабет                                     , 2            , Inherited musculoskeletal disorders                        , Intervertebral disk disease
1267, dachshund                 , Сахарный диабет                                     , 2            , Inherited nervous system disorders                         , Deafness
1268, dachshund                 , Сахарный диабет                                     , 2            , Inherited nervous system disorders                         , Idiopathic epilepsy
1269, dachshund                 , Сахарный диабет                                     , 2            , Inherited nervous system disorders                         , Intervertebral disk disease
1270, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , acanthosis nigricans
1271, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , colour dilution alopecia
1272, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , Cutaneous asthenia (Ehlers-Danlos syndrome)
1273, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1274, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , Follicular dysplasias
1275, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , pattern baldness
1276, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , sebaceous adenitis
1277, dachshund                 , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , seborrhea
1278, cocker spaniel            , Сахарный диабет                                     , 0            ,                                                            , 
1279, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited endocrine disorders                              , Hypothyroidism
1280, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Cleft lip/palate
1281, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited immune disorders                                 , Atopy
1282, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hip dysplasia
1283, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Patellar luxation
1284, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Atopy
1285, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1286, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , ichthyosis
1287, american pit bull terrier , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , zinc-responsive dermatosis
1288, jack russell terrier      , Сахарный диабет                                     , 0            ,                                                            , 
1289, poodle                    , Сахарный диабет                                     , 2            ,                                                            , 
1290, russian spaniel           , Сахарный диабет                                     , 0            ,                                                            , 
1291, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited cardiovascular disorders                         , Mitral valve dysplasia
1292, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited disorders of the urinary and reproductive systems, Disorders of sexual development - sexual reversal
1293, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Cataracts
1294, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Corneal dystrophy
1295, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited eye disorders                                    , Progressive retinal atrophy
1296, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , colour dilution alopecia
1297, miniature pinscher        , Сахарный диабет                                     , 2            , Inherited skin disorders                                   , sebaceous adenitis
1298, maltipoo                  , Сахарный диабет                                     , 0            ,                                                            , 
1299, chinese shar-pei          , Сахарный диабет                                     , 0            ,                                                            , 
1300, staffordshire bull terrier, Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1301, staffordshire bull terrier, Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hip dysplasia
1302, staffordshire bull terrier, Сахарный диабет                                     , 0            , Inherited respiratory disorders                            , brachycephalic syndrome
1303, staffordshire bull terrier, Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1304, rottweiler                , Сахарный диабет                                     , 0            , Inherited blood disorders                                  , Histiocytosis
1305, rottweiler                , Сахарный диабет                                     , 0            , Inherited cardiovascular disorders                         , Subaortic stenosis
1306, rottweiler                , Сахарный диабет                                     , 0            , Inherited disorders of the urinary and reproductive systems, Familial kidney disease
1307, rottweiler                , Сахарный диабет                                     , 0            , Inherited endocrine disorders                              , Hyperadrenocorticism (Cushing's syndrome)
1308, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Cataracts
1309, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Entropion
1310, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Microphthalmia; ocular dysgenesis
1311, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Retinal dysplasia
1312, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Corneal dystrophy
1313, rottweiler                , Сахарный диабет                                     , 0            , Inherited eye disorders                                    , Progressive retinal atrophy
1314, rottweiler                , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Gastric dilatation-volvulus
1315, rottweiler                , Сахарный диабет                                     , 0            , Inherited gastrointestinal disorders                       , Pancreatitis
1316, rottweiler                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Cervical vertebral instability (Wobbler syndrome)
1317, rottweiler                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Elbow dysplasia - OCD of the elbow
1318, rottweiler                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hemivertebra
1319, rottweiler                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , Hip dysplasia
1320, rottweiler                , Сахарный диабет                                     , 0            , Inherited musculoskeletal disorders                        , X-linked muscular dystrophy
1321, rottweiler                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Deafness
1322, rottweiler                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Leukodystrophies
1323, rottweiler                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Neuroaxonal dystrophy
1324, rottweiler                , Сахарный диабет                                     , 0            , Inherited nervous system disorders                         , Cervical vertebral instability (Wobbler syndrome)
1325, rottweiler                , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , Demodicosis/ Demodectic mange
1326, rottweiler                , Сахарный диабет                                     , 0            , Inherited skin disorders                                   , vitiligo
1327, labrador retriever        , Сахарный диабет                                     , 3            , Inherited blood disorders                                  , Hemophilia
1328, labrador retriever        , Сахарный диабет                                     , 3            , Inherited blood disorders                                  , Lymphedema
1329, labrador retriever        , Сахарный диабет                                     , 3            , Inherited cardiovascular disorders                         , Portosystemic shunt
1330, labrador retriever        , Сахарный диабет                                     , 3            , Inherited cardiovascular disorders                         , Tricuspid valve dysplasia
1331, labrador retriever        , Сахарный диабет                                     , 3            , Inherited disorders of the urinary and reproductive systems, Fanconi syndrome
1332, labrador retriever        , Сахарный диабет                                     , 3            , Inherited endocrine disorders                              , Diabetes mellitus
1333, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Cataracts
1334, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Ectropion
1335, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Entropion
1336, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Microphthalmia; ocular dysgenesis
1337, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Persistent pupillary membranes (PPM)
1338, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Retinal dysplasia
1339, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Corneal dystrophy
1340, labrador retriever        , Сахарный диабет                                     , 3            , Inherited eye disorders                                    , Progressive retinal atrophy
1341, labrador retriever        , Сахарный диабет                                     , 3            , Inherited gastrointestinal disorders                       , Cleft lip/palate
1342, labrador retriever        , Сахарный диабет                                     , 3            , Inherited gastrointestinal disorders                       , Gastric dilatation-volvulus
1343, labrador retriever        , Сахарный диабет                                     , 3            , Inherited gastrointestinal disorders                       , Portosystemic shunt
1344, labrador retriever        , Сахарный диабет                                     , 3            , Inherited immune disorders                                 , Atopy
1345, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Cervical vertebral instability (Wobbler syndrome)
1346, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Elbow dysplasia - OCD of the elbow
1347, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Hereditary myopathy - Labrador retriever/Bouviers des Flandres myopathy
1348, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Hip dysplasia
1349, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Osteochondrodysplasia - skeletal dwarfism
1350, labrador retriever        , Сахарный диабет                                     , 3            , Inherited musculoskeletal disorders                        , Panosteitis
1351, labrador retriever        , Сахарный диабет                                     , 3            , Inherited nervous system disorders                         , Cerebellar abiotrophy(ataxia)
